video_id,comment_text,like_count,Sentiment,SentimentScore
Scc_BQjjW5I,"Joga um aciclovir nesses lábios, Defante",0,NEUTRAL,0.8793540596961975
Scc_BQjjW5I,777,0,NEUTRAL,0.9979336261749268
Scc_BQjjW5I,Sensacionaaaaaaaalll,0,POSITIVE,0.4776957035064697
Scc_BQjjW5I,Ele eh legal demais mesmo NAO DA NAO DAAAAAAA ❤❤❤❤❤❤,0,POSITIVE,0.6317048072814941
Scc_BQjjW5I,Do nada eu to incluso na dedicatória 😮😮😮😮,0,NEGATIVE,0.9639335870742798
Scc_BQjjW5I,Paulinho gogó do GTA😂😂,0,NEUTRAL,0.9616105556488037
Scc_BQjjW5I,"Nabote é o maior, tá maluco",0,NEGATIVE,0.9704857468605042
Scc_BQjjW5I,Início 3:10,2,NEUTRAL,0.9995772242546082
Scc_BQjjW5I,31:54 Vou morar nesse vídeo uhauhauhaa1,0,NEUTRAL,0.9948492646217346
Scc_BQjjW5I,Melhor parte 31:52,0,POSITIVE,0.7808713912963867
Scc_BQjjW5I,Defante parece uma doença venérea viva.,0,NEUTRAL,0.8675962090492249
Scc_BQjjW5I,31:58 😂😂😂😂😂😂,1,NEUTRAL,0.9991927742958069
Scc_BQjjW5I,Nabote e o supla foram os convidados que mais entregaram no Rango Brabo na história lkkkkkkkkkk,1,NEUTRAL,0.6988223195075989
Scc_BQjjW5I,Rapaz... Assistir depois do f1 é bem viajado os ep,0,POSITIVE,0.7368784546852112
Scc_BQjjW5I,Pra quem veio do insta... 31:48,8,NEUTRAL,0.9981061220169067
Scc_BQjjW5I,31:55 meme,0,NEUTRAL,0.9979944229125977
Scc_BQjjW5I,Eu quase MORRI de ri,0,POSITIVE,0.6912603378295898
Scc_BQjjW5I,Nabote é sensacional,0,POSITIVE,0.9978752136230469
Scc_BQjjW5I,Alguém consegue assistir esse programa sem pular?,0,NEUTRAL,0.6473745107650757
Scc_BQjjW5I,Like pela imitação de tilapia.,0,NEGATIVE,0.4674466550350189
Scc_BQjjW5I,os personagens dele são os melhores pq eu n esperava esse invisível e absurdo de bom,0,POSITIVE,0.9994951486587524
Scc_BQjjW5I,"B, r, a, b, o",0,NEUTRAL,0.97251296043396
Scc_BQjjW5I,Nabotinho ❤,0,NEUTRAL,0.9811345338821411
Scc_BQjjW5I,video com joao guilherme corrompeu ne,0,NEGATIVE,0.5249764323234558
Scc_BQjjW5I,31:43,1,NEUTRAL,0.9993731379508972
Scc_BQjjW5I,"Mano, não acredito que eu ri dessas coisas 🤣🤣🤣 o cara eh mto diferenciado",0,POSITIVE,0.7418649792671204
Scc_BQjjW5I,Nabote é incrível,0,POSITIVE,0.9994654059410095
Scc_BQjjW5I,31:44 melhor parte 🤣🤣🤣,97,POSITIVE,0.7997564673423767
Scc_BQjjW5I,31:50,0,NEUTRAL,0.9991061091423035
Scc_BQjjW5I,31.28,0,NEUTRAL,0.9996397495269775
Scc_BQjjW5I,Mano eu quase morri de rir,0,POSITIVE,0.8922033905982971
Scc_BQjjW5I,Mkkkkkkkk os personagens do Nabote são sensacionais,0,POSITIVE,0.9980968832969666
Scc_BQjjW5I,Tem que contratar um im editor novo,0,NEUTRAL,0.5775743722915649
Scc_BQjjW5I,39:40,3,NEUTRAL,0.9995467066764832
Scc_BQjjW5I,31:43 marcado aqui 😂😂😂,0,NEUTRAL,0.9972527623176575
Scc_BQjjW5I,31:43,22,NEUTRAL,0.9993731379508972
Scc_BQjjW5I,31:42,0,NEUTRAL,0.9995166063308716
Scc_BQjjW5I,Não quero saber... Ed Gama e Nabote juntos no programa URGENTE!!!,0,NEUTRAL,0.6609054207801819
Scc_BQjjW5I,"Meu deus Nabote, você é o melhor comediante de todos os tempos. parabéns.",1,POSITIVE,0.9992222785949707
Scc_BQjjW5I,31:43 😂😂 de nada!😅,0,NEUTRAL,0.719947874546051
Scc_BQjjW5I,Sempre com uma trilha gospel... Amo 😻....,1,POSITIVE,0.998176097869873
Scc_BQjjW5I,23:02 que tapa gostoso,0,POSITIVE,0.9228588342666626
Scc_BQjjW5I,😂😂😂😂 MANOO passei mal,0,NEGATIVE,0.862200915813446
Scc_BQjjW5I,human nature na primeira frase do defante. MJ forever,0,NEUTRAL,0.9088063836097717
Scc_BQjjW5I,Um cara que eu queria ser amigo. Nabote,0,NEUTRAL,0.9149244427680969
Scc_BQjjW5I,Nabote deveria ser fixo,0,NEGATIVE,0.592048704624176
Scc_BQjjW5I,Começa em 3:10,3,NEUTRAL,0.9975253939628601
Scc_BQjjW5I,chorei de rir!!!!!,0,POSITIVE,0.7746177911758423
Scc_BQjjW5I,Da onde saiu essa lenda?? Hahahahahahhaha,1,NEUTRAL,0.9807090759277344
Scc_BQjjW5I,Barbixas no rango brabo,1,NEGATIVE,0.7137325406074524
Scc_BQjjW5I,"Chorei de rir, hehehehehe.",0,POSITIVE,0.8737133741378784
Scc_BQjjW5I,Nabote botando leite e a tais pedindo pra botar mais 😳,0,NEGATIVE,0.6483590602874756
Scc_BQjjW5I,Nabote é o melhor,0,POSITIVE,0.9969184398651123
Scc_BQjjW5I,chegueiiiiii,0,NEUTRAL,0.9513282775878906
Scc_BQjjW5I,Melhor episódio,0,POSITIVE,0.9988479614257812
Scc_BQjjW5I,Vertão ficou puto,0,NEGATIVE,0.9943417310714722
Scc_BQjjW5I,Risada do defante é igual do Dobby kakakakakkakakakakaka,0,NEUTRAL,0.8286542892456055
Scc_BQjjW5I,ASKSAKASKASKASKASDKAKASDDKDSAKDKLDDKLDSKSDAKLASDKLASDKALSDSADLKASDLKASDLK,0,NEUTRAL,0.9714396595954895
Scc_BQjjW5I,quando duas potências se encontram é isso que acontece,2,NEUTRAL,0.9955220222473145
Scc_BQjjW5I,Mas é um palhaço ou um homem vestido de palhaço?,0,NEUTRAL,0.89665687084198
Scc_BQjjW5I,Nabote é naturalmente engraçado né hahaha um querido,0,POSITIVE,0.9619706273078918
Scc_BQjjW5I,Nabote é o melhooorrr 😂😂😂,0,NEUTRAL,0.456512451171875
Scc_BQjjW5I,MELHOR EPISÓDIO DA VIDA DO RANGO BRABO😂 ❤,0,POSITIVE,0.6301624178886414
Scc_BQjjW5I,20:18 Seu Seuseu,0,NEUTRAL,0.9883570075035095
Scc_BQjjW5I,Diogo tá todo carcumido,0,NEGATIVE,0.7909141778945923
Scc_BQjjW5I,Nabote te amoo!,0,POSITIVE,0.9521116018295288
Scc_BQjjW5I,Passei mal de rir cara 😂😂😂😂,0,POSITIVE,0.6846649050712585
Scc_BQjjW5I,Kkkkkkkkl,0,NEUTRAL,0.9935013651847839
Scc_BQjjW5I,nabote te amo,0,POSITIVE,0.962270200252533
Scc_BQjjW5I,QUEREMOS BARBIXAS NO RANGO BRABO!!!,7,MIXED,0.2963894307613373
Scc_BQjjW5I,Oq foi esse final os cara tudo maluco kakkaakakaak,0,NEUTRAL,0.6724355816841125
Scc_BQjjW5I,muito bom esse cara!,0,POSITIVE,0.9997836947441101
Scc_BQjjW5I,"Nabote querido demais véi, entretenimento puroooo",0,NEGATIVE,0.3583512604236603
Scc_BQjjW5I,grazadeus existe fone mermão,0,NEGATIVE,0.9841379523277283
Scc_BQjjW5I,Um dos raros episódios onde é entretenimento puro e garantia de risada do começo ao fim,21,POSITIVE,0.9933074116706848
Scc_BQjjW5I,"Na bote Gênio, se entrega 100% ao entretenimento, não dá",0,NEGATIVE,0.9673148989677429
Scc_BQjjW5I,Nabote é genial. Ele no “De quem é a vez” também é espetacular,0,POSITIVE,0.9996961355209351
Scc_BQjjW5I,Taizocaaa!,0,NEUTRAL,0.6630039811134338
Scc_BQjjW5I,"Não te precisa ser estudado hahahahahahahahahahahaha
Uma tilápia hahahahaha",0,NEUTRAL,0.6197977662086487
Scc_BQjjW5I,48:55 😔,14,NEUTRAL,0.9988839030265808
Scc_BQjjW5I,Fenomenal 😂,0,POSITIVE,0.9563930034637451
Scc_BQjjW5I,Alguém junta ele com maumau,0,NEUTRAL,0.6516131162643433
Scc_BQjjW5I,"DEFANTE GOSTOSOOO!!
Pronto falei.",0,NEGATIVE,0.7577058672904968
Scc_BQjjW5I,Esse episódio devia durar 2 horas! 👏🏻👏🏻👏🏻👏🏻👏🏻😂😂😂😂😂😂,0,POSITIVE,0.5597631335258484
Scc_BQjjW5I,NABOTE EU TE AMO,0,POSITIVE,0.9942774176597595
Scc_BQjjW5I,Gagas de ilhéus no rango brabo quando?,1,NEUTRAL,0.8188951015472412
Scc_BQjjW5I,nabote esta com fortes traços do brochada,1,POSITIVE,0.45965835452079773
Scc_BQjjW5I,"Se tem Nabote, eu venho. Nabote, entenda que eu te amo, cara. ❤",0,POSITIVE,0.9778238534927368
Scc_BQjjW5I,nabite e ed geme são simplesmente meu leite com nescau,4,NEGATIVE,0.7416938543319702
Scc_BQjjW5I,"mano, que episódio perfeito",0,POSITIVE,0.9994762539863586
Scc_BQjjW5I,nabote estava sumidinho.... feliz de vê-lo,0,POSITIVE,0.9875680208206177
Scc_BQjjW5I,É simplesmente impossível ter Nabote num vídeo e eu n me rachar de rir,0,POSITIVE,0.677055299282074
Scc_BQjjW5I,eu fico encabulada em como esse cara consegue ser tão engraçado nabote eu te AMOOOKKKKKKKKKKK,46,POSITIVE,0.998457670211792
Scc_BQjjW5I,"27:44 esse trocadilho foi mto genial, pena q passou despercebido",2,MIXED,0.8467773795127869
Scc_BQjjW5I,Menos de uma hora?,0,NEUTRAL,0.9899589419364929
Scc_BQjjW5I,😂😂😂 melhor episódio de todos,0,POSITIVE,0.9990426898002625
Scc_BQjjW5I,Esse cara é muito diferenciado 😂😂,0,POSITIVE,0.8868927955627441
Scc_BQjjW5I,Esse sem duvida foi um dos melhores 😂😂😂😂😂,0,POSITIVE,0.9996224641799927
Scc_BQjjW5I,Nabote ter 29 anos é um crime,0,NEGATIVE,0.9431565403938293
Scc_BQjjW5I,Que ep 👏🏾👏🏾😂😂,1,NEUTRAL,0.8182345628738403
Scc_BQjjW5I,Apaixonado pela moça do Chroma Key 😍,2,POSITIVE,0.9918246865272522
Scc_BQjjW5I,"44:15 meu pai chegou no quarto bem nessa hora, olhou pra mim falou ""vhis"" e saiu",9,NEUTRAL,0.9592073559761047
Scc_BQjjW5I,Queremos Os Barbixas!!!!,1,POSITIVE,0.5953613519668579
Scc_BQjjW5I,335,0,NEUTRAL,0.9994094371795654
Scc_BQjjW5I,primeiro rango brabo q nao consigo assistir,1,NEGATIVE,0.9921402335166931
Scc_BQjjW5I,NABOTE É O MAIOR PQP,0,NEUTRAL,0.6649878621101379
Scc_BQjjW5I,"Um dos episódios que eu mais ri, muito bom",0,POSITIVE,0.9998524188995361
Scc_BQjjW5I,Nabote é incrível KAKAKAKAKAKA,0,POSITIVE,0.9967331886291504
Scc_BQjjW5I,Um dos melhores episódios hahahha,0,POSITIVE,0.9996705055236816
Scc_BQjjW5I,Um dos melhores jkkkk,0,POSITIVE,0.9987586736679077
Scc_BQjjW5I,Que cara sensacional em ri muito seloko,0,POSITIVE,0.9851245284080505
Scc_BQjjW5I,preciso urgente do número do chroma key,0,NEUTRAL,0.9508126378059387
Scc_BQjjW5I,Melhor comediante nascido nos anos 90!! Ídolo!,0,POSITIVE,0.9873500466346741
Scc_BQjjW5I,Mc gorila no rango brabo?,0,NEUTRAL,0.7940755486488342
Scc_BQjjW5I,genio genio genio,0,POSITIVE,0.8415811061859131
Scc_BQjjW5I,Muita gritaria,0,NEGATIVE,0.7818949222564697
Scc_BQjjW5I,Minuto 7:43  role gourmet?,0,NEUTRAL,0.9988766312599182
Scc_BQjjW5I,"Thais tá muito sorridente, tem que rever isso ai",60,POSITIVE,0.933366060256958
Scc_BQjjW5I,Namoral nabote e defante os melhores humoristas comédiaantes pra min pprt 👏🏾🤣❤️,0,POSITIVE,0.8829653859138489
Scc_BQjjW5I,"pqp, esse foi um dos melhores eps que já tivemos",1,POSITIVE,0.9991160035133362
Scc_BQjjW5I,Nabote e genio! hahaahaahaahahaa,0,POSITIVE,0.6835458278656006
Scc_BQjjW5I,"Nabote, eu te amo!",0,POSITIVE,0.9990987777709961
Scc_BQjjW5I,esse cara é uma figura,0,POSITIVE,0.6936804056167603
Scc_BQjjW5I,Nabote é maravilhosoooooo choro de rir ❤😂😂😂,0,POSITIVE,0.9985929131507874
Scc_BQjjW5I,Os melhor que nós temos 😂😂😂😂,0,POSITIVE,0.995415210723877
Scc_BQjjW5I,os ultimos 15 segundos sao os melhores,1,POSITIVE,0.9917199611663818
Scc_BQjjW5I,“É Free não é livre?” 😂😂😂😂,21,NEUTRAL,0.9654011130332947
Scc_BQjjW5I,defante ta apodrecendo,1,NEGATIVE,0.469946026802063
Scc_BQjjW5I,"Melhor episódio de todos, Nabote não da hahhaa genio",2,POSITIVE,0.9627398252487183
Scc_BQjjW5I,ESSE É UM DOS RANGO MAIS BRABOOOOOO,0,POSITIVE,0.9944885969161987
Scc_BQjjW5I,Amo nabote,0,POSITIVE,0.9949104189872742
Scc_BQjjW5I,"Tava precisando rir hoje,  um dos melhores episódios 😂😂",0,POSITIVE,0.999423623085022
Scc_BQjjW5I,Te amo Nabotera,0,POSITIVE,0.9854230880737305
Scc_BQjjW5I,Nabote quase foi de ralo,0,NEGATIVE,0.5760519504547119
Scc_BQjjW5I,Nabote é maravilhoso. Que homem,0,POSITIVE,0.9996349811553955
Scc_BQjjW5I,esse eu morri de rir,0,POSITIVE,0.8691352009773254
Scc_BQjjW5I,Pqp esse cara não dá,0,NEGATIVE,0.8947765231132507
Scc_BQjjW5I,muito bom!,0,POSITIVE,0.9998156428337097
Scc_BQjjW5I,Esse cara é puro talento véi,7,POSITIVE,0.9903690218925476
Scc_BQjjW5I,Melhor episódioooooo,2,POSITIVE,0.9992792010307312
Scc_BQjjW5I,Mto bom akakakakkaakakakakakakakkaakak,0,POSITIVE,0.9218646883964539
Scc_BQjjW5I,te amo gordinho,0,POSITIVE,0.9454951882362366
Scc_BQjjW5I,"Nabote é excelente, falando inglês então, vishhhiiii é top demais. Te amo Nabotinhoooo",3,POSITIVE,0.9998263716697693
Scc_BQjjW5I,LINDOS DEMAIS ❤,0,POSITIVE,0.9445309638977051
Scc_BQjjW5I,"Nabote é maravilhoso, um dos melhores episódios",19,POSITIVE,0.9998778104782104
Scc_BQjjW5I,Genio,0,NEUTRAL,0.9770687222480774
Scc_BQjjW5I,Esse é com certeza é o melhor ep e eu ainda vou assistir.,0,POSITIVE,0.9995973706245422
Scc_BQjjW5I,Nabote ativou minha Alexa de propósito,2,POSITIVE,0.8871822357177734
Scc_BQjjW5I,Nabote implaco um dos melhores ep do churrume brabo,1,POSITIVE,0.966159462928772
Scc_BQjjW5I,Du kralho,0,NEUTRAL,0.875684916973114
Scc_BQjjW5I,Nabote sensacional 😂,2,POSITIVE,0.948115885257721
Scc_BQjjW5I,Tentaram pegar marca de Roupa do fogaça 😂😂😂 Pode pá  😂😂😂😂❤,1,NEGATIVE,0.7970642447471619
Scc_BQjjW5I,Nabote te amo,0,POSITIVE,0.9228785634040833
Scc_BQjjW5I,HAHAHAHAHHAHSHDJW,0,NEUTRAL,0.9788624048233032
Scc_BQjjW5I,Emocionado em nabote segura irmão,0,POSITIVE,0.7304583787918091
Scc_BQjjW5I,"Caralho, eu estou de cueca e de blusa de frio '-'",0,NEUTRAL,0.9748253226280212
Scc_BQjjW5I,Esse nao foi mt bom,1,NEGATIVE,0.9982787370681763
Scc_BQjjW5I,CALDODECANA,0,NEUTRAL,0.9903548955917358
Scc_BQjjW5I,Chamem os Barbixas e digamos se esperávamos,4,NEUTRAL,0.9762997031211853
Scc_BQjjW5I,E a expectativa tá como😂,0,NEUTRAL,0.9242888689041138
Scc_BQjjW5I,nabote manda mto!,0,NEGATIVE,0.45980313420295715
Scc_BQjjW5I,Nabote trouxe entretenimento do início ao fim 🤣 num tem nada que ele participa que não fique bom,49,NEGATIVE,0.6268513202667236
Scc_BQjjW5I,Com certeza é um episódio de rango brabo,0,NEGATIVE,0.7264872193336487
Scc_BQjjW5I,Podia trazer os Barbixas,5,NEUTRAL,0.8086858987808228
Scc_BQjjW5I,Diogo Resinante,1,NEUTRAL,0.8826544284820557
Scc_BQjjW5I,"Krl que obra de arte, to passando mal de rir pqp",6,MIXED,0.4228132367134094
Scc_BQjjW5I,THAIZOCA NO PODPAH!!!,1,NEGATIVE,0.5879597067832947
Scc_BQjjW5I,"nabote foi na vibe do programa, mt bom",0,POSITIVE,0.9913579225540161
Scc_BQjjW5I,melhor ep pqp,0,POSITIVE,0.9254083037376404
Scc_BQjjW5I,Que crossover tooooop celoko kakakaka,0,NEUTRAL,0.5174079537391663
Scc_BQjjW5I,Cadê os repentistas?,0,NEUTRAL,0.9818119406700134
Scc_BQjjW5I,"Nabote entrega PRA CRALHO!!! E COMO  ENTREGA!!
Um dos melhores dos ultimos tempos!",259,POSITIVE,0.9993599057197571
Scc_BQjjW5I,Melhor episodio!!,1,POSITIVE,0.9995378255844116
Scc_BQjjW5I,RANGO BRABO COM TIRULIPA,0,NEUTRAL,0.6279821991920471
Scc_BQjjW5I,Sensacional,2,POSITIVE,0.9515277743339539
Scc_BQjjW5I,MELHOR EPISÓDIO DESSE RANGO BRABO,24,POSITIVE,0.5190589427947998
Scc_BQjjW5I,nabote geniooo,3,POSITIVE,0.6839796900749207
Scc_BQjjW5I,"Ri de passar mal real, 
Nabote e sensacional 😂😂",138,POSITIVE,0.9316376447677612
Scc_BQjjW5I,CARALHO EU RI DEMAIS,1,NEUTRAL,0.7107700705528259
Scc_BQjjW5I,Bom demaisssss pqp 😂😂😂,1,POSITIVE,0.9950018525123596
Scc_BQjjW5I,Um dos melhores até hoje! Nabote é bom dms,246,POSITIVE,0.999785840511322
Scc_BQjjW5I,esse cara e pica kjjkk,1,NEUTRAL,0.3451661765575409
Scc_BQjjW5I,Nabote é o cara mais naturalmente e genuinamente engraçado que eu já vi hahahaha,252,POSITIVE,0.997701108455658
Scc_BQjjW5I,43:58,3,NEUTRAL,0.9994187355041504
Scc_BQjjW5I,ow esse gordinho ta mó magrinho..............????!,1,NEGATIVE,0.7447073459625244
Scc_BQjjW5I,Nabote é GÊNIO,32,NEUTRAL,0.5235404968261719
Scc_BQjjW5I,amostradinho no rango brabo,0,NEGATIVE,0.5879493355751038
Scc_BQjjW5I,nabote é pro player da comédia,4,NEUTRAL,0.8210601210594177
Scc_BQjjW5I,Defante tem tetinha de adolescente,0,NEUTRAL,0.9206991791725159
Scc_BQjjW5I,nabotinhoooo ❤,3,NEUTRAL,0.5767026543617249
Scc_BQjjW5I,"Que episódio foi esse, inacreditável 😂😂😂",7,POSITIVE,0.5657061338424683
Scc_BQjjW5I,Nabote é 100% qualidade,5,POSITIVE,0.9946387410163879
Scc_BQjjW5I,Nabote te amo,5,POSITIVE,0.9228785634040833
Scc_BQjjW5I,Agora precisa dos barbixas no rango brabo,241,NEGATIVE,0.6907044649124146
Scc_BQjjW5I,genial.,0,POSITIVE,0.9986590147018433
Scc_BQjjW5I,Nabote é o cara mais engraçado do mundo pqp,493,POSITIVE,0.9728401303291321
Scc_BQjjW5I,Melhor episódio de todos,6,POSITIVE,0.9992095232009888
Scc_BQjjW5I,"Faziam episódios que eu nao ria desse jeito, maravilhoso",83,POSITIVE,0.7515217065811157
Scc_BQjjW5I,Tem p1x? Sério moço?,0,NEUTRAL,0.9906172156333923
Scc_BQjjW5I,esse tava resinado heimmm,0,NEGATIVE,0.6863783001899719
Scc_BQjjW5I,Um dos melhores convidados ❤,7,POSITIVE,0.9979457259178162
Scc_BQjjW5I,Melhor episódio dos últimos tempos.,141,POSITIVE,0.9993034601211548
Scc_BQjjW5I,Tô louco ou nabote não tá puro 😂,4,NEGATIVE,0.7513880133628845
Scc_BQjjW5I,Melhor episódio,11,POSITIVE,0.9988479614257812
Scc_BQjjW5I,Humorismo.,0,NEUTRAL,0.4837949573993683
Scc_BQjjW5I,3:10,131,NEUTRAL,0.9996365308761597
Scc_BQjjW5I,Parece ate que defante fuma sem piteira,80,NEGATIVE,0.8047283887863159
Scc_BQjjW5I,Xarrando pra ver naboteira,9,NEUTRAL,0.598865270614624
Scc_BQjjW5I,"indo pra Paris de classe executiva, é? tão cheios de capital, vamo dividir isso aí",1,NEUTRAL,0.994378387928009
Scc_BQjjW5I,"Nabote é o puro suco de entretenimento, engraçado demais.",761,POSITIVE,0.9886922836303711
Scc_BQjjW5I,Nabote é GÊNIO 🧡,151,NEUTRAL,0.5235404968261719
Scc_BQjjW5I,Nem vi ainda MAS SEI QUE TA PICA!,3,POSITIVE,0.6598509550094604
Scc_BQjjW5I,Queria ver charlles e tiringa no rango brabo,48,NEUTRAL,0.6877042651176453
Scc_BQjjW5I,Terceiro❤,0,NEUTRAL,0.9944249391555786
Scc_BQjjW5I,Primeiro meus parceiros,1,NEUTRAL,0.9981020092964172
Scc_BQjjW5I,Ok,0,NEUTRAL,0.9647780060768127
a_KruhHd_yo,esses caras do teclado e da batera são monstros demais!,0,NEGATIVE,0.8797547817230225
a_KruhHd_yo,45:15 KAKKAKAAKAKAKAKAKAKAKAKAKAKAKAKAKAKAAKKA,0,NEUTRAL,0.9983121156692505
a_KruhHd_yo,Mau mau muito gente boa 😂 acho ele a cara do personagem meu malvado favorito 😂❤,1,POSITIVE,0.9019641280174255
a_KruhHd_yo,Maumau é do bem,0,POSITIVE,0.9051294922828674
a_KruhHd_yo,Águem perde tempo assistindo isso tá loco,1,NEGATIVE,0.9638375639915466
a_KruhHd_yo,"maumau muito fofinho, amei !",1,POSITIVE,0.9962989687919617
a_KruhHd_yo,Boa gru do meu malvado favorito,0,POSITIVE,0.9986281394958496
a_KruhHd_yo,Te amamos Taizoca,0,POSITIVE,0.966199517250061
a_KruhHd_yo,"evolução da figurinha ""errei fui mulek"" vem ai ""chapei, desculpa""",0,NEGATIVE,0.5281822681427002
a_KruhHd_yo,defante apanhou ? ?????,0,NEUTRAL,0.7535251975059509
a_KruhHd_yo,Melhor programa pqp 😂😂😂😂😂,2,POSITIVE,0.9916369318962097
a_KruhHd_yo,Chapei desculpa 😂😂😂😂😂,0,NEGATIVE,0.6608918905258179
a_KruhHd_yo,😂😂😂😂😂😂😂😂 fdms,0,NEUTRAL,0.8460257053375244
a_KruhHd_yo,Filmaqui,0,NEUTRAL,0.9887127876281738
a_KruhHd_yo,Eo editor sempre inútil…,0,NEGATIVE,0.99957674741745
a_KruhHd_yo,@mamauzk e o próximo Faustão 😂😂😂😂,0,NEUTRAL,0.998737633228302
a_KruhHd_yo,Bom de mais 😂😂😂,0,POSITIVE,0.9992511868476868
a_KruhHd_yo,CHAPEI DESCULPA AHEUhejahehEhjaej lenda !!!!,0,NEUTRAL,0.4494887888431549
a_KruhHd_yo,"Um dos melhores episódios, amei esse caraaaaaaaa",0,POSITIVE,0.9998795986175537
a_KruhHd_yo,"Que final extraordinário, pqp 😂😂😂😂😂",0,POSITIVE,0.9913442134857178
a_KruhHd_yo,Caraca tio Mazinho é meu vizinho aqui do bar na vila bela hahaha ele mitou homenageando ele 😅,1,POSITIVE,0.9537432789802551
a_KruhHd_yo,Melhor Ep 👏🏽👏🏽👏🏽👏🏽👏🏽,0,POSITIVE,0.9922269582748413
a_KruhHd_yo,Esse cara precisa urgentemente ir no roda solta,0,NEGATIVE,0.8624324798583984
a_KruhHd_yo,Melhor ep,0,POSITIVE,0.9876003265380859
a_KruhHd_yo,Ri pra caralho.,0,NEGATIVE,0.6395624279975891
a_KruhHd_yo,19:57 Shape Gru,0,NEUTRAL,0.9032804369926453
a_KruhHd_yo,Caraca chorei kakakakakak,0,NEGATIVE,0.5509668588638306
a_KruhHd_yo,"Chapei, desculpa",0,NEUTRAL,0.5321536064147949
a_KruhHd_yo,Os melhores ❤,0,POSITIVE,0.9971381425857544
a_KruhHd_yo,Melhor final da história do Rango 👏🏾👏🏾👏🏾👏🏾😂😂😂😂😂,3,POSITIVE,0.9905868172645569
a_KruhHd_yo,Ruitter agiota?,0,NEUTRAL,0.8294979333877563
a_KruhHd_yo,hahhahahahahhahahahahaha que final bom,0,POSITIVE,0.9959883093833923
a_KruhHd_yo,"10:34 ""Ramon Dino Likes""",0,NEUTRAL,0.8076574206352234
a_KruhHd_yo,Maumau é a cara do Gru 😂😂😂😂,4,NEUTRAL,0.77869713306427
a_KruhHd_yo,Essa parte do Silvio envelheceu mal,29,NEGATIVE,0.9792599678039551
a_KruhHd_yo,caralho eu to chorando de rir nesse final pqp,0,POSITIVE,0.8202612400054932
a_KruhHd_yo,"""CHAPEI DESCULPA 😬"" KAKAKAKAKAKAKA",0,NEUTRAL,0.842272162437439
a_KruhHd_yo,Digimon existe ??,0,NEUTRAL,0.9962915182113647
a_KruhHd_yo,"“Chapei, desculpa “ 😂😂😂😂😂😂😂",4,NEUTRAL,0.9694501757621765
a_KruhHd_yo,Taizoka incrédula,1,NEUTRAL,0.9384879469871521
a_KruhHd_yo,Maumau muito resenha,1,NEGATIVE,0.9994021654129028
a_KruhHd_yo,Melhor,0,POSITIVE,0.9926455020904541
a_KruhHd_yo,Que final épico 🤣🤣🤣🤣🤣🤣🤣🤣,1,POSITIVE,0.9551853537559509
a_KruhHd_yo,58:29 🌈?,1,NEUTRAL,0.9997475743293762
a_KruhHd_yo,"""THAILÂNDIA É NO VIETNÃ ?""  🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",10,NEUTRAL,0.9926589131355286
a_KruhHd_yo,Mau mau e daora demais,1,NEGATIVE,0.9996546506881714
a_KruhHd_yo,MC GORILA NO RANGO BRABO PRA ONTEM,40,NEUTRAL,0.4707283079624176
a_KruhHd_yo,Defante tava sem paciência,6,NEGATIVE,0.9360302686691284
a_KruhHd_yo,parece um kibe,0,NEUTRAL,0.5694639682769775
a_KruhHd_yo,Eu sou estranhamente apaixonado pela Thais... se é loko,10,POSITIVE,0.9348059296607971
a_KruhHd_yo,acho q alcançaram algo muito proximo da perfeição 👏🏼,2,POSITIVE,0.9845440983772278
a_KruhHd_yo,Não era pra ter feito isso no olho,0,NEGATIVE,0.9405878186225891
a_KruhHd_yo,3:11 início,25,NEUTRAL,0.9995695948600769
a_KruhHd_yo,Meu malvado favorito ❤,0,POSITIVE,0.9989475607872009
a_KruhHd_yo,oreozin rei do nugget,2,NEUTRAL,0.9339323043823242
a_KruhHd_yo,ogloriaaa,0,NEUTRAL,0.9033040404319763
a_KruhHd_yo,"Nunca vi esse rapaz, sei nem quem é...mas achei super simpático, simples e entregou tudo.",194,POSITIVE,0.9993554949760437
a_KruhHd_yo,Q VÍDEO MARAVILHOSO KSKSKSKDKSKDKDKD,1,POSITIVE,0.9703986048698425
a_KruhHd_yo,Defante ja foi melhor,0,POSITIVE,0.6995772123336792
a_KruhHd_yo,"Mau mau é muito top, transmite uma vibe muito da horaa",8,NEGATIVE,0.9714180827140808
a_KruhHd_yo,caraça eu rir muito 😅,0,POSITIVE,0.9972020387649536
a_KruhHd_yo,Kskskskss,0,NEUTRAL,0.894708514213562
a_KruhHd_yo,Pq essa porra não começa no começo,0,NEGATIVE,0.9287770986557007
a_KruhHd_yo,VAMO CUME QUEM,0,NEUTRAL,0.49978646636009216
a_KruhHd_yo,maumau é o eric cartman,1,NEUTRAL,0.9490537047386169
a_KruhHd_yo,Eu voltei umas 10 vzs pra ver esse final majestoso 😂😂😂😂😂😂😂😂,15,POSITIVE,0.9437530040740967
a_KruhHd_yo,Mau mau sensitivo,0,NEGATIVE,0.9992693066596985
a_KruhHd_yo,Com carinho 😂😂😂😂😂,1,POSITIVE,0.9706476926803589
a_KruhHd_yo,57:57 cervical,2,NEUTRAL,0.9952055215835571
a_KruhHd_yo,que cara incrivel,0,NEGATIVE,0.569499671459198
a_KruhHd_yo,Que bixo legal da porra,1,POSITIVE,0.8820725679397583
